scope,profile,motion,seed,success,minimum_distance_m,oscillatory,maximum_command_reversal_rate_hz,mean_acceleration_jerk_rms_mps3,agent_visible_fraction,all_agents_lost_fraction,mean_absolute_range_error_fraction,range_error_over_20_percent_fraction
multi,legacy,random,2026381840,1,0.2770880758694453,1,5.0,24.100249836784197,1.0,0.0,0.12666805755471602,0.1876750700280112
multi,legacy,random,2026381841,1,0.3512886930892238,1,5.263157894736842,28.718008764842192,1.0,0.0,0.14606006844975358,0.26973684210526316
multi,legacy,random,2026381842,1,0.16090705900985236,1,5.053763440860215,26.5324790488293,1.0,0.0,0.10945344057676283,0.1636904761904762
multi,legacy,random,2026381843,1,0.2486265639795917,1,5.238095238095238,31.09041754983333,1.0,0.0,0.1267565145312743,0.20064724919093851
multi,legacy,random,2026381844,1,0.11389746248961197,1,5.285714285714286,28.11752774736199,0.9979166666666667,0.0,0.1433682030363787,0.2605042016806723
multi,legacy,random,2026381845,1,0.3828613660042239,1,5.591397849462365,29.74485877248169,1.0,0.0,0.1291992584755955,0.2113095238095238
multi,legacy,random,2026381846,1,0.4040293252716417,1,4.900662251655628,21.898412601732577,1.0,0.0,0.15235280232782059,0.26666666666666666
multi,legacy,random,2026381847,1,0.24129116659948222,1,5.317460317460317,29.95257408357938,1.0,0.0,0.1810406401072693,0.30114942528735633
multi,legacy,random,2026381848,1,0.4634552542013163,1,5.063291139240506,28.22432242888988,1.0,0.0,0.12371461045031135,0.19047619047619047
multi,legacy,random,2026381849,1,0.11176038541013918,1,5.0,29.48923342535359,0.9976525821596244,0.0,0.14651697619065326,0.2914691943127962
multi,legacy,random,2026381850,1,0.43726554260640427,1,4.356435643564356,26.7413946721223,1.0,0.0,0.14172219867976946,0.24166666666666667
multi,legacy,multi_sine,2026481801,0,0.9269273205521996,1,2.1238938053097343,17.002112605658027,0.43766937669376693,0.556910569105691,0.11376218189571267,0.165625
multi,legacy,multi_sine,2026481802,0,3.2966793043613407,1,1.8343195266272188,16.6870353873482,0.4603174603174603,0.5291005291005291,0.1005915035005395,0.13178294573643412
multi,legacy,multi_sine,2026481803,0,2.48995461311428,1,2.158590308370044,16.62715031485813,0.47368421052631576,0.5222672064777328,0.1273081011730821,0.20402298850574713
multi,legacy,multi_sine,2026481804,0,1.8820122248570312,1,2.469879518072289,17.26113904963968,0.5394265232974911,0.45161290322580644,0.10057309964817383,0.1476510067114094
multi,legacy,multi_sine,2026481805,0,1.8702706027447362,1,1.4942528735632183,16.627332938302636,0.3962040332147094,0.597864768683274,0.10443351846228485,0.18126888217522658
multi,legacy,multi_sine,2026481806,0,2.1233241929043607,1,1.8867924528301885,15.99001983245311,0.41235632183908044,0.5689655172413793,0.14834130802844964,0.23591549295774647
multi,legacy,multi_sine,2026481807,0,3.6363742536438863,1,1.5789473684210524,17.925697907265388,0.487627365356623,0.5021834061135371,0.1306510756166782,0.21084337349397592
multi,legacy,multi_sine,2026481808,0,0.6229703517797824,1,2.2457627118644066,17.1135056148023,0.47265625,0.5234375,0.13558502723062632,0.23055555555555557
multi,legacy,multi_sine,2026481809,0,1.095841986148954,1,1.8604651162790697,17.722964075745566,0.3974358974358974,0.6016483516483516,0.15150276573012322,0.2853828306264501
multi,legacy,multi_sine,2026481810,1,0.5123014007501984,1,5.212765957446808,25.74106678592277,0.97953216374269,0.008771929824561403,0.14831502977213978,0.24096385542168675
multi,legacy,multi_sine,2026481811,0,0.9630555582557757,1,1.8025751072961373,16.920158102907475,0.4743083003952569,0.5217391304347826,0.14813400677142574,0.2661064425770308
multi,legacy,multi_sine,2026481812,0,1.7656212536372027,1,1.82741116751269,18.51591009487005,0.4470046082949309,0.5391705069124424,0.12108058321264904,0.1597222222222222
multi,legacy,multi_sine,2026481813,0,2.051737252366546,1,2.374429223744292,14.370458012843168,0.48535564853556484,0.4895397489539749,0.11343444633365356,0.1826086956521739
multi,legacy,multi_sine,2026481814,0,4.4083152051056285,1,2.6704545454545454,17.92883796184247,0.5119047619047619,0.47959183673469385,0.10319805560752646,0.174496644295302
multi,legacy,multi_sine,2026481815,1,0.3116809649771622,1,5.338983050847458,30.883221779163012,0.9685990338164251,0.007246376811594203,0.1656723266153331,0.30402010050251255
multi,legacy,multi_sine,2026481816,0,0.8452541168549553,1,2.038216560509554,16.56949575798106,0.4670433145009416,0.5084745762711864,0.09563359715406891,0.09795918367346938
multi,legacy,multi_sine,2026481817,1,0.32284686013525776,1,5.591397849462365,31.45580439939864,1.0,0.0,0.11274343568296329,0.17559523809523808
multi,legacy,multi_sine,2026481818,1,0.11234866831647077,1,5.104895104895105,26.89667084325983,1.0,0.0,0.14178306680658456,0.24691358024691357
multi,legacy,multi_sine,2026481819,1,0.14191655071164136,1,5.350877192982456,28.810022801292813,1.0,0.0,0.15717688622140458,0.2907268170426065
multi,legacy,multi_sine,2026481820,0,1.025417977634252,1,2.0,17.35031201497028,0.46923076923076923,0.5230769230769231,0.14209771578827768,0.24793388429752067
multi,legacy,multi_sine,2026481821,0,0.9940278749747276,1,2.0125786163522013,16.527398918543714,0.4729981378026071,0.5195530726256983,0.09901305494290899,0.12350597609561753
multi,legacy,multi_sine,2026481822,1,0.3402577886206863,1,4.453781512605042,27.19428985540458,0.9976019184652278,0.0,0.16973518392476,0.28087167070217917
multi,legacy,multi_sine,2026481823,0,2.0899870791112796,1,1.5957446808510636,15.919140742064508,0.39624724061810157,0.5993377483443708,0.11421552793111098,0.2050561797752809
multi,legacy,multi_sine,2026481824,0,1.653229513035276,1,1.7903930131004364,16.68771633945711,0.46987951807228917,0.5261044176706827,0.1510947163152493,0.28160919540229884
multi,legacy,multi_sine,2026481825,1,0.3197140860949622,1,4.95575221238938,26.281844762375375,1.0,0.0,0.17194124548582032,0.32575757575757575
multi,legacy,multi_sine,2026481826,0,2.8001051152460588,1,1.464968152866242,15.98796820215496,0.4726930320150659,0.519774011299435,0.10546365002792843,0.14919354838709678
multi,legacy,multi_sine,2026481827,0,3.9945657922274234,1,1.971830985915493,16.798199906491735,0.4678111587982833,0.5236051502145923,0.1337305734051954,0.22530864197530864
multi,legacy,multi_sine,2026481828,0,2.923039064289815,1,1.6796875,15.16141190486396,0.3611111111111111,0.6340579710144928,0.15557641172881423,0.2702702702702703
multi,legacy,multi_sine,2026481829,0,2.3697530283805617,1,2.156862745098039,15.245902169851059,0.4732142857142857,0.5223214285714286,0.12273440806426214,0.2
multi,legacy,multi_sine,2026481830,0,1.6026228701133396,1,2.142857142857143,16.17181895970307,0.4689922480620155,0.5271317829457365,0.14744711055102006,0.26944444444444443
multi,legacy,multi_sine,2026481831,1,0.12893887444196547,1,4.8936170212765955,28.805760506805058,1.0,0.0,0.11035886085785482,0.18584070796460178
multi,legacy,multi_sine,2026481832,0,0.9221136405746013,1,2.2448979591836733,13.863036809365267,0.5081761006289308,0.46037735849056605,0.1339864780749892,0.19950124688279303
multi,legacy,multi_sine,2026481833,0,0.7006622006837755,1,2.307692307692308,17.31003450596973,0.47194719471947194,0.5198019801980198,0.1125669046282781,0.19434628975265017
multi,legacy,multi_sine,2026481834,0,3.9573096309458764,1,2.0,17.021846266813828,0.4708333333333333,0.5208333333333334,0.14468815913426694,0.25892857142857145
multi,legacy,multi_sine,2026481835,1,0.4480768841238699,1,5.3921568627450975,27.598151408235974,0.9972677595628415,0.0,0.12149010566455548,0.19060773480662985
multi,legacy,multi_sine,2026481836,0,1.893801184551591,1,1.6431924882629108,16.52190511245009,0.47353361945636624,0.5236051502145923,0.13011459044721305,0.21341463414634146
multi,legacy,multi_sine,2026481837,1,0.5975359286021813,1,4.615384615384616,29.173551852512194,0.993993993993994,0.0,0.12128249176449113,0.18902439024390244
multi,legacy,multi_sine,2026481838,0,1.0739002132947792,1,2.087912087912088,17.921084934083215,0.46757679180887374,0.5290102389078498,0.1676419808495805,0.30392156862745096
multi,legacy,multi_sine,2026481839,0,2.303277380599185,1,2.259259259259259,17.878745472828836,0.46781609195402296,0.5275862068965518,0.16573304258099267,0.31435643564356436
multi,legacy,multi_sine,2026481840,0,1.4660552636449318,1,1.9512195121951217,16.613641473049146,0.4746376811594203,0.5163043478260869,0.10672120691754043,0.15444015444015444
multi,legacy,multi_sine,2026481841,0,2.695726944828654,1,2.3943661971830985,15.06669884930369,0.5383771929824561,0.45723684210526316,0.1417639360064393,0.26024590163934425
multi,legacy,multi_sine,2026481842,1,0.400791460713629,1,4.7422680412371125,27.683739100703875,1.0,0.0,0.13946976731298996,0.2557471264367816
multi,legacy,multi_sine,2026481843,0,2.8702862004621137,1,1.9771863117870723,18.507394353141464,0.5147232037691402,0.4628975265017668,0.14924332612744948,0.2764976958525346
multi,legacy,multi_sine,2026481844,0,2.2149902014672667,1,1.7415730337078652,16.22845317077861,0.4663299663299663,0.5252525252525253,0.1134499778531728,0.19708029197080293
multi,legacy,multi_sine,2026481845,0,1.8950600546072676,1,1.5662650602409638,15.930980799440297,0.41016109045848825,0.5353159851301115,0.16958620456473417,0.3048780487804878
multi,legacy,multi_sine,2026481846,0,1.3684981857901772,1,1.8846153846153846,18.030547241138578,0.47023809523809523,0.525,0.16288662756657932,0.29591836734693877
multi,legacy,multi_sine,2026481847,0,3.2409383780415086,1,2.178217821782178,16.893683725000397,0.46396396396396394,0.527027027027027,0.13029218502686282,0.19934640522875818
multi,legacy,multi_sine,2026481848,0,1.532286214406683,1,1.9913419913419912,18.181882299171946,0.46082337317397076,0.5258964143426295,0.1395317527913276,0.24709302325581395
multi,legacy,multi_sine,2026481849,1,0.5909266197449948,1,4.358974358974359,25.441547839656717,0.9124087591240876,0.014598540145985401,0.16711297908819447,0.3118279569892473
multi,legacy,multi_sine,2026481850,0,1.0229327897396474,1,1.7346938775510203,16.807553347566184,0.45524691358024694,0.5370370370370371,0.11461750201791403,0.15753424657534246
multi,legacy,bspline,2026581801,1,0.3650402006901505,1,5.321100917431193,31.136951308700286,1.0,0.0,0.14227436054830503,0.234375
multi,legacy,bspline,2026581802,1,0.08515816092531969,1,5.909090909090909,29.908610412528372,1.0,0.0,0.15284117301974945,0.3152454780361757
multi,legacy,bspline,2026581803,1,0.37842807534204925,1,5.338983050847458,28.089096992146704,1.0,0.0,0.1637378247414991,0.2895377128953771
multi,legacy,bspline,2026581804,1,0.18260959628617093,1,5.221238938053097,26.930058643996116,0.9924812030075187,0.0,0.11085357795471336,0.17557251908396945
multi,legacy,bspline,2026581805,0,0.8645896113776919,1,2.222222222222222,17.6133566089124,0.47368421052631576,0.5215311004784688,0.12038347771550398,0.19387755102040816
multi,legacy,bspline,2026581806,0,0.693836985974792,1,2.280130293159609,13.716770427598561,0.5402650356778798,0.45565749235474007,0.1447397886720588,0.25996204933586337
multi,legacy,bspline,2026581807,1,0.2979576624269345,1,4.897959183673469,28.11087993928523,1.0,0.0,0.1414172794449084,0.2564102564102564
multi,legacy,bspline,2026581808,1,0.10455576305170909,1,5.32051282051282,23.06785748867982,1.0,0.0,0.16340182591442984,0.29904761904761906
multi,legacy,bspline,2026581809,1,0.2673373837732222,1,5.495495495495494,28.777177252893022,1.0,0.0,0.13883873527307894,0.2641025641025641
multi,legacy,bspline,2026581810,1,0.46211986333653776,1,4.782608695652174,25.793527420626717,0.9887640449438202,0.0,0.09713985627157912,0.13793103448275862
multi,legacy,bspline,2026581811,1,0.13204770385450118,1,5.108695652173912,24.990616203180977,1.0,0.0,0.11082786496261333,0.17717717717717718
multi,legacy,bspline,2026581812,1,0.040261122348312445,1,5.3,28.24641287574947,1.0,0.0,0.14601783385956282,0.25770308123249297
multi,legacy,bspline,2026581813,0,1.1929094861321692,1,2.2477064220183487,16.821127443134827,0.47058823529411764,0.5252100840336135,0.14003443448463018,0.2222222222222222
multi,legacy,bspline,2026581814,1,0.2470475072937874,1,4.823529411764706,26.56861172844296,0.9968253968253968,0.0,0.12434757134025003,0.17684887459807075
multi,legacy,bspline,2026581815,1,0.33677897888746067,1,4.810126582278481,23.244511668859673,1.0,0.0,0.1557006174957023,0.2900188323917137
multi,legacy,bspline,2026581816,1,0.4729191128357936,1,4.7727272727272725,26.148965313155234,0.9969135802469136,0.0,0.12365200566302839,0.215625
multi,legacy,bspline,2026581817,1,0.4630859956037841,1,4.545454545454545,27.057012798352286,0.9971988795518207,0.0,0.13995404859523233,0.24362606232294617
multi,legacy,bspline,2026581818,0,2.039427484028677,1,1.7525773195876286,16.393729154564085,0.4719626168224299,0.5233644859813084,0.11962341498812251,0.18333333333333332
multi,legacy,bspline,2026581819,1,0.16468710049667135,1,4.767441860465117,28.137288764051032,1.0,0.0,0.09944569369434163,0.13015873015873017
multi,legacy,bspline,2026581820,1,0.05265389462751534,1,5.05050505050505,27.80696682289334,1.0,0.0,0.14143771880736417,0.2598870056497175
multi,legacy,bspline,2026581821,1,0.3585050190444049,1,5.222222222222222,28.21006939585934,0.9939393939393939,0.0,0.13276625711210893,0.20923076923076922
multi,legacy,bspline,2026581822,1,0.06495301811297692,1,5.073529411764706,26.79399439239258,1.0,0.0,0.15975604053376735,0.30752688172043013
multi,legacy,bspline,2026581823,1,0.15612091562533256,1,5.283018867924528,30.172570219374553,1.0,0.0,0.156514545062583,0.2906666666666667
multi,legacy,bspline,2026581824,1,0.4069477220320844,1,5.537190082644628,28.004406345704535,0.9976359338061466,0.0,0.1310940766865298,0.19809069212410502
multi,legacy,bspline,2026581825,1,0.3764957584864447,1,5.578947368421052,27.88769322182344,0.9971014492753624,0.0,0.13566759100436782,0.21994134897360704
multi,legacy,bspline,2026581826,1,0.14520602154685597,1,4.827586206896551,28.647080865468265,1.0,0.0,0.10716870832523717,0.15723270440251572
multi,legacy,bspline,2026581827,1,0.11105193028871604,1,5.064935064935065,27.432605510246876,1.0,0.0,0.11592372538975607,0.1840277777777778
multi,legacy,bspline,2026581828,1,0.23757302996847707,1,4.666666666666667,27.096798950749953,0.9964912280701754,0.0,0.10555824586252552,0.16370106761565836
multi,legacy,bspline,2026581829,1,0.33628834653284884,1,5.909090909090908,24.12331876680373,1.0,0.0,0.11083956746476702,0.19314641744548286
multi,legacy,bspline,2026581830,1,0.16334331912876826,1,5.222222222222222,27.915473647788875,1.0,0.0,0.12938844948464914,0.20489296636085627
multi,legacy,bspline,2026581831,1,0.12301619838035024,1,5.337837837837838,26.712157261532592,1.0,0.0,0.17146041956320346,0.3253493013972056
multi,legacy,bspline,2026581832,0,0.9791453105721958,1,2.0,15.5055464653801,0.47833333333333333,0.515,0.1088889443952143,0.17253521126760563
multi,legacy,bspline,2026581833,1,0.5724913720571017,1,3.9837398373983737,19.218290389170736,0.9673659673659674,0.0,0.11691880431484952,0.16747572815533981
multi,legacy,bspline,2026581834,0,0.9324419153945098,1,2.0762711864406778,17.15993347980886,0.4713541666666667,0.5234375,0.15119410389375287,0.2618384401114206
multi,legacy,bspline,2026581835,1,0.3070863594168517,1,4.949494949494949,27.504889486064503,0.9971988795518207,0.0,0.1566115904233888,0.29178470254957506
multi,legacy,bspline,2026581836,1,0.3620636105098058,1,4.814814814814815,28.018088732565985,0.9973958333333334,0.0,0.16128264869865724,0.3
multi,legacy,bspline,2026581837,1,0.17045264739784577,1,5.327868852459016,29.649154207719548,1.0,0.0,0.15428120009324695,0.28132387706855794
multi,legacy,bspline,2026581838,1,0.12718904721354599,1,5.0,24.653055497371522,0.9979674796747967,0.0,0.13987306176011322,0.23565573770491804
multi,legacy,bspline,2026581839,1,0.1151203064543895,1,4.666666666666667,28.327514132686954,0.9893333333333333,0.0,0.1260046236494851,0.21195652173913043
multi,legacy,bspline,2026581840,1,0.2912492259211546,1,4.423076923076923,27.19729705148821,1.0,0.0,0.12550727053135116,0.1951219512195122
multi,legacy,bspline,2026581841,1,0.2976079236456513,1,5.403225806451613,20.210888472686367,1.0,0.0,0.12612418899322786,0.1794871794871795
multi,legacy,bspline,2026581842,1,0.5785273293437168,1,4.597701149425287,23.052112211388366,0.9937694704049844,0.0,0.10804362561605421,0.16772151898734178
multi,legacy,bspline,2026581843,1,0.3082254840583447,1,4.315789473684211,27.081392466241308,0.9942028985507246,0.0,0.14539528894620965,0.25
multi,legacy,bspline,2026581844,1,0.28966819951352957,1,4.868421052631579,26.730264732944573,0.9965277777777778,0.0,0.11484264055250763,0.1936619718309859
multi,legacy,bspline,2026581845,1,0.5276269752655058,1,4.913793103448275,27.614516389903674,1.0,0.0,0.12683178865736222,0.20246913580246914
multi,legacy,bspline,2026581846,1,0.3379641505440882,1,5.337078651685393,21.129159134314104,1.0,0.0,0.17608429525640074,0.31810490693739424
multi,legacy,bspline,2026581847,1,0.33988764420787976,1,5.054945054945055,29.14494716416574,0.993993993993994,0.0,0.14736498285171395,0.25914634146341464
multi,legacy,bspline,2026581848,1,0.13829383363024544,1,5.327868852459016,24.636763923913204,0.9976525821596244,0.0,0.1241474617878286,0.2132701421800948
multi,legacy,bspline,2026581849,1,0.10292935235784262,1,4.8,26.465899213390205,1.0,0.0,0.11743874192652895,0.22340425531914893
multi,legacy,bspline,2026581850,0,1.8789269850604922,1,2.2641509433962264,17.58661510776827,0.5176908752327747,0.4692737430167598,0.11071134271560748,0.16727272727272727
